species;lat;lon
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;36.249274;137.637899
Betula ermanii;35.360833;138.7275
Betula ermanii;35.360833;138.7275
Betula ermanii;35.360833;138.7275
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.471111;139.165833
Betula ermanii;35.86421;138.98962
Betula ermanii;35.86421;138.98962
Betula ermanii;35.86421;138.98962
Betula ermanii;35.86421;138.98962
Betula ermanii;35.471111;139.165833
Betula ermanii;35.86421;138.98962
Betula ermanii;35.855278;138.943611
Betula ermanii;36.560278;139.193056
Betula ermanii;36.560278;139.193056
Betula ermanii;36.560278;139.193056
Betula ermanii;39.558333;141.488889
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.655833;140.303056
Betula ermanii;40.63443;140.8827
Betula ermanii;40.63443;140.8827
Betula ermanii;40.63443;140.8827
Betula ermanii;41.142;140.402
Betula ermanii;41.142;140.402
Betula ermanii;41.142;140.402
Betula ermanii;41.142;140.402
Betula ermanii;41.142;140.402
Betula ermanii;40.63443;140.8827
Betula ermanii;41.142;140.402
Betula ermanii;43.6641;142.8545
Betula ermanii;43.6641;142.8545
Betula ermanii;43.6641;142.8545
Betula ermanii;43.6641;142.8545
Betula ermanii;35.482417;139.140576
Betula ermanii;37;140
Betula ermanii;35.474085;139.165574
Betula ermanii;35.440755;139.140577
Betula ermanii;35.449089;139.178073
Betula ermanii;35.490749;139.090582
Betula ermanii;40.916667;124.833333
Betula ermanii;42.083333;128.166667
Betula ermanii;42.033333;128.083333
Betula ermanii;42.033333;128.083333
Betula ermanii;43.433333;144.1
Betula ermanii;43.433333;144.1
Betula ermanii;43.366667;142.383333
Betula ermanii;43.366667;142.383333
Betula ermanii;45.016667;141.916667
Betula ermanii;45.016667;141.916667
Betula ermanii;43.71694;134.43889
Betula ermanii;33.36306;126.52972
Betula ermanii;56.21667;160.81667
Betula ermanii;53.3;158.2
Betula ermanii;41.7575;127.95333
