,species,latitude,longitude
578,larix,44.2718,135.0557
579,larix,44.3237,135.459
580,larix,44.1736,135.3911
581,larix,44.4974,135.3874
582,larix,64.7638,165.3411
583,larix,63.9088,164.8933
584,larix,63.9382,152.9316
585,larix,70.839,127.7252
586,larix,63.7258,152.8584
587,larix,63.6752,153.2086
588,larix,65.9505,166.3099
589,larix,68.7516,161.3408
590,larix,63.589,153.0356
591,larix,71.0958,127.5522
592,larix,62.3757,155.9855
593,larix,64.3076,100.4344
594,larix,64.1704,100.2937
595,larix,64.185,100.3152
596,larix,62.1925,155.9835
597,larix,64.194,100.515
598,larix,64.3031,100.4327
599,larix,64.1668,100.4567
600,larix,64.2034,100.3952
601,larix,67.5455,100.3865
602,larix,64.2031,100.3944
603,larix,64.1843,100.3184
604,larix,64.1626,100.473
605,larix,62.6246,155.898
606,larix,64.3045,100.4395
607,larix,61.935,155.217
608,larix,62.2178,155.3833
609,larix,64.1935,100.3652
610,larix,62.5143,155.785
611,larix,64.1935,100.3653
612,larix,64.2159,100.4211
613,larix,72.476,105.381
614,larix,70.99,94.5902
615,larix,68.4293,165.015
616,larix,66.5187,167.0396
617,larix,68.1822,165.25599999999997
618,larix,68.5595,164.89
619,larix,67.5379,167.50099999999998
620,larix,68.2572,164.6943
621,larix,43.7372,134.4319
622,larix,53.8425,130.38
623,larix,53.8097,130.4338
624,larix,53.7967,130.438
625,larix,59.3464,148.6597
626,larix,53.8419,130.3866
627,larix,53.8083,130.4309
628,larix,53.7873,130.4416
629,larix,53.8442,130.3688
630,larix,50.7327,134.7037
631,larix,50.4035,134.7779
632,larix,50.6184,134.89600000000002
633,larix,62.2808,119.4595
634,larix,59.361000000000004,143.2297
635,larix,71.9654,114.0932
636,larix,45.7297,135.4904
637,larix,62.0207,129.6107
638,larix,50.4641,143.2397
639,larix,72.815,108.449
640,larix,63.1874,108.4288
641,larix,55.8667,158.817
642,larix,50.6517,133.5887
643,larix,59.4963,150.9203
644,larix,59.5911,149.1419
645,larix,66.2212,159.2272
646,larix,55.9367,158.7161
647,larix,55.1573,132.6743
648,larix,65.6563,159.4085
649,larix,65.2311,160.5379
650,larix,59.31100000000001,149.0824
651,larix,59.1544,151.7852
652,larix,59.5834,150.3973
653,larix,59.1864,149.0839
654,larix,53.8465,130.3679
655,larix,53.7943,130.4402
656,larix,53.8471,130.3715
657,larix,53.7827,130.4468
658,larix,53.8423,130.3847
659,larix,53.7705,130.4795
660,larix,59.3441,148.6422
661,larix,53.7992,130.4357
662,larix,53.7804,130.4642
663,larix,53.8415,130.3878
664,larix,53.8425,130.3779
665,larix,50.5643,134.451
666,larix,55.4739,113.4389
667,larix,45.7895,135.421
668,larix,43.5293,134.0599
669,larix,45.7781,135.3568
670,larix,64.4657,122.5177
671,larix,61.9674,129.6215
672,larix,62.0289,118.6511
673,larix,48.4027,138.1832
674,larix,43.6924,134.1979
675,larix,67.9748,108.8503
676,larix,62.9524,108.397
677,larix,56.2303,113.4379
678,larix,61.2749,108.0065
679,larix,55.9663,110.5162
680,larix,55.7949,109.5948
681,larix,55.7576,109.7311
682,larix,61.9192,159.2383
683,larix,56.4929,113.3568
684,larix,50.7482,133.416
685,larix,55.9566,133.7435
686,larix,56.0613,136.1971
687,larix,56.0576,159.1951
688,larix,56.0383,159.0289
689,larix,56.3297,134.7304
690,larix,59.1354,148.9949
691,larix,47.245467,142.70156699999998
692,larix,55.82,160.17
693,larix,69.78,119.12
694,larix,69.77,112.82
695,larix,71.9,111.03
696,larix,71.7,118.58
697,larix,72.45,101.75
698,larix,64.53,143.12
699,larix,69.53,97.53
700,larix,71.33,93.83
701,larix,67.47,167.67
702,larix,71.22,127.43
703,larix,70.28,148.05
704,larix,62.13,155.03
705,larix,70.6,104.25
706,larix,70.53,148.15
707,larix,70.5,148.13
708,larix,70.47,144.27
709,larix,69.45,150.25
710,larix,68.75,161.4167
711,larix,68.7333,161.55
712,larix,66.7573,123.3551
713,larix,66.7507,123.4165
714,larix,66.2758,123.9168
715,larix,55.1333,159.1167
716,larix,55.8167,160.1667
717,larix,72.45,101.9
718,larix,70.3667,103.2667
719,larix,70.65,109.4667
720,larix,55.97215,160.13523999999998
721,larix,55.94931,160.1991
722,larix,55.9567,160.23131999999998
723,larix,62.254691,129.617878
724,larix,50.282672,134.692101
725,larix,52.343587,129.923109
726,larix,55.59956700000001,124.910303
727,larix,56.50865699999999,138.00322
728,larix,55.709988,130.79773400000002
729,larix,50.248043,127.569198
730,larix,43.793611,146.747222
731,larix,48.611321999999994,142.534178
732,larix,51.491667,143.037201
733,larix,52.505998,142.676201
734,larix,44.291959000000006,134.910658
735,larix,44.251112,135.455178
736,larix,44.255169,135.057261
737,larix,50.28267,134.6921
738,larix,59.561152,150.830141
739,larix,55.778422,160.18726
740,larix,45.161435,136.567445
741,larix,45.043256,136.609225
742,larix,47.252778,138.643056
743,larix,44.312271,135.183474
744,larix,55.91891999999999,158.67326200000002
745,larix,56.071451,159.89536999999999
746,larix,56.056855000000006,159.871444
747,larix,56.056112,159.871444
748,larix,54.548736,134.963541
749,larix,49.077586,140.242795
750,larix,48.948021999999995,140.225529
751,larix,50.746829999999996,133.4198
752,larix,51.018661,132.979986
753,larix,52.573277000000004,131.112396
754,larix,43.403337,132.726275
755,larix,43.379884999999994,132.743441
756,larix,43.385874,132.74138100000002
757,larix,43.701677000000004,135.257583
758,larix,43.566071,134.628002
759,larix,46.481747,134.890137
760,larix,44.557395,135.622719
761,larix,46.563951,134.679779
762,larix,46.562889,134.664673
763,larix,46.562003999999995,134.66866399999998
764,larix,45.425554,134.43528600000002
765,larix,45.393739000000004,134.449019
766,larix,63.471970999999996,120.533702
767,larix,61.737348,129.269849
768,larix,55.906434,158.75106499999998
769,larix,55.961318000000006,158.732314
770,larix,52.031552000000005,113.497923
771,larix,51.967825,112.579206
772,larix,51.050193,110.616247
773,larix,51.602157,112.922528
774,larix,49.761373,111.84713400000001
775,larix,49.780959,111.909019
776,larix,50.772455,113.489309
777,larix,50.876667,113.37944399999999
778,larix,50.849227,113.36618999999999
779,larix,49.568985999999995,111.83493700000001
780,larix,52.463786999999996,119.744844
781,larix,51.645562,117.582581
782,larix,49.590272,111.980506
783,larix,49.449383000000005,111.128794
784,larix,49.704089,111.030188
785,larix,49.710715,111.014223
786,larix,49.713113,111.01465800000001
787,larix,49.776115000000004,111.24121000000001
788,larix,49.712131,111.014909
789,larix,49.712103000000006,111.01460900000001
790,larix,49.712353,111.014394
791,larix,49.020271,111.62146499999999
792,larix,49.153611,111.556389
793,larix,43.745539,135.282977
794,larix,59.72903,150.896497
795,larix,59.767775,150.728956
796,larix,59.64585600000001,150.706983
797,larix,59.623641000000006,150.728956
798,larix,59.601133,150.885073
799,larix,59.673604000000005,150.794874
800,larix,43.130390999999996,133.928575
801,larix,44.406245,135.393597
802,larix,43.596434,134.677784
803,larix,43.120909999999995,134.30771399999998
804,larix,43.738898999999996,134.417541
805,larix,43.407804999999996,134.752898
806,larix,43.118590999999995,134.30754199999998
807,larix,43.740393,135.29289
808,larix,43.737633,135.29289
809,larix,43.29433,134.29783
810,larix,43.118999,134.307413
811,larix,43.117495,134.306512
812,larix,43.228193,134.115153
813,larix,43.212517999999996,134.071397
814,larix,48.965494,140.27981699999998
815,larix,48.970199,140.27621200000002
816,larix,48.971523,140.276513
817,larix,44.167627,133.868543
818,larix,44.945046999999995,136.547599
819,larix,43.567249,132.508139
820,larix,44.948085,136.547255
821,larix,45.100840000000005,136.587424
822,larix,44.180678,133.883649
823,larix,44.182401,133.914548
824,larix,45.107746,136.562533
825,larix,43.387371,132.849185
826,larix,43.379884999999994,132.819659
827,larix,43.709053999999995,135.256891
828,larix,45.1029,136.549487
829,larix,43.710115,135.259986
830,larix,43.382131,132.747218
831,larix,43.191185,131.247515
832,larix,43.892516,133.907759
833,larix,44.540758000000004,135.44298899999998
834,larix,43.641242,132.50808600000002
835,larix,43.399085,131.332659
836,larix,43.501275,131.310686
837,larix,43.403076,131.36699099999998
838,larix,44.423937,131.369993
839,larix,50.319761,127.48222
840,larix,55.925173,158.70244499999998
841,larix,55.117378,159.067184
842,larix,55.905979,160.060014
843,larix,56.023917000000004,159.090743
844,larix,48.970818,140.25968999999998
845,larix,53.678112,142.623306
846,larix,46.863396,143.15551399999998
847,larix,50.853288,142.665628
848,larix,51.004836,132.958013
849,larix,43.11903,134.307027
850,larix,43.222189,134.194804
851,larix,43.118905,134.309473
852,larix,43.118717,134.307113
853,larix,43.118528999999995,134.307671
854,larix,43.127046,134.312907
855,larix,43.420165999999995,134.422034
856,larix,43.745166999999995,135.272849
857,larix,43.418145,134.751941
858,larix,43.42413,134.72859499999998
859,larix,51.302895,143.390022
860,larix,51.289156,143.38178200000002
861,larix,54.513277,127.365895
862,larix,46.62205,137.16447
863,larix,44.596740000000004,135.55553
864,larix,48.42927,142.09322
865,larix,55.913169999999994,158.7533
866,larix,44.467420000000004,135.39109299999998
867,larix,51.396370000000005,143.459127
868,larix,42.05,127.59
869,larix,43.452552000000004,131.348567
870,larix,58.39565699999999,140.756333
871,larix,59.785219999999995,141.798873
872,larix,59.67106,140.13630600000002
873,larix,59.182784999999996,140.09174199999998
874,larix,60.726513,146.132762
875,larix,62.381122999999995,146.05567
876,larix,62.974128,147.999576
877,larix,64.176863,128.580011
878,larix,64.484732,129.217428
879,larix,50.847306,113.38616699999999
880,larix,51.589611,112.8975
881,larix,50.844944,113.371806
882,larix,49.702067,111.00066699999999
883,larix,50.835972,111.28752800000001
884,larix,52.454882999999995,119.55881699999999
885,larix,52.725882999999996,119.887933
886,larix,49.804140999999994,111.42113400000001
887,larix,52.16385,119.332917
888,larix,50.803778,113.040472
889,larix,49.617983,111.013517
