,latitude,longitude,species,source
4473,62.6924603175,129.109126984,larix,
4474,59.5575396825,135.904761905,larix,
4475,50.0734126984,131.128968254,larix,
4476,63.1547619048,133.24404761899999,larix,
4477,60.1329365079,107.688492063,larix,
4478,58.533730158699996,128.801587302,larix,
4479,63.4246031746,125.946428571,larix,
4480,66.0674603175,113.793650794,larix,
4481,63.49603174600001,112.13293650799999,larix,
4482,62.3492063492,116.795634921,larix,
4483,55.1825396825,117.18452381,larix,
4484,65.2301587302,106.380952381,larix,
4485,59.0396825397,109.484126984,larix,
4486,50.0773809524,132.303571429,larix,
4487,60.2599206349,121.599206349,larix,
4488,64.66269841270001,145.12301587299999,larix,
4489,48.591269841300004,138.85515873,larix,
4490,52.1448412698,119.976190476,larix,
4491,54.0079365079,106.851190476,larix,
4492,68.2896825397,124.50793650799999,larix,
4493,52.8472222222,122.825396825,larix,
4494,63.2817460317,123.708333333,larix,
4495,62.2103174603,96.8174603175,larix,
4496,63.785714285699996,96.9781746032,larix,
4497,58.18849206350001,114.533730159,larix,
4498,61.5496031746,138.69047619,larix,
4499,52.531746031800004,125.23015873,larix,
4500,62.2400793651,110.62698412700001,larix,
4501,67.9702380952,118.781746032,larix,
4502,62.81349206350001,116.96031746,larix,
4503,58.7301587302,129.55952381,larix,
4504,61.1904761905,120.89484127,larix,
4505,59.8253968254,119.345238095,larix,
4506,63.12103174600001,135.992063492,larix,
4507,53.2599206349,119.40277777799999,larix,
4508,54.5992063492,119.418650794,larix,
4509,52.033730158699996,130.714285714,larix,
4510,48.4345238095,130.906746032,larix,
4511,64.1507936508,152.466269841,larix,
4512,54.37103174600001,113.174603175,larix,
4513,59.3075396825,132.382936508,larix,
4514,61.9722222222,121.35714285700001,larix,
4515,64.7341269841,102.073412698,larix,
4516,51.4603174603,132.097222222,larix,
4517,54.93650793649999,123.00198412700001,larix,
4518,65.9742063492,123.428571429,larix,
4519,65.005952381,155.081349206,larix,
4520,60.0476190476,139.47420634899999,larix,
4521,66.5158730159,134.109126984,larix,
4522,54.7222222222,128.85515873,larix,
4523,61.589285714300004,101.946428571,larix,
4524,63.8571428571,114.156746032,larix,
4525,59.851190476199996,141.841269841,larix,
4526,63.4206349206,131.311507936,larix,
4527,60.4742063492,123.563492063,larix,
4528,41.5535714286,128.93452381,larix,
4529,65.4027777778,120.38293650799999,larix,
4530,65.6111111111,116.531746032,larix,
4531,67.4880952381,103.61309523799999,larix,
4532,59.4206349206,140.910714286,larix,
4533,61.6091269841,107.404761905,larix,
4534,58.3373015873,139.714285714,larix,
4535,59.7440476191,140.02579365100001,larix,
4536,60.5575396825,107.593253968,larix,
4537,68.9285714286,103.005952381,larix,
4538,62.5119047619,112.464285714,larix,
4539,62.898809523800004,101.283730159,larix,
4540,61.9603174603,118.75198412700001,larix,
4541,62.1746031746,120.884920635,larix,
4542,53.123015873,135.906746032,larix,
4543,56.5575396825,134.265873016,larix,
4544,62.06150793649999,129.23015873,larix,
4545,60.5456349206,124.71230158700001,larix,
4546,59.4722222222,121.05753968299999,larix,
4547,70.0575396825,127.265873016,larix,
4548,60.1944444444,105.115079365,larix,
4549,60.091269841300004,109.208333333,larix,
4550,67.9662698413,110.648809524,larix,
4551,62.6051587302,126.025793651,larix,
4552,50.418650793699996,133.202380952,larix,
4553,58.9126984127,137.64682539700001,larix,
4554,64.8333333333,119.944444444,larix,
4555,51.75,116.69047619,larix,
4556,60.783730158699996,122.954365079,larix,
4557,62.498015873,104.07738095200001,larix,
4558,54.2777777778,120.61706349200001,larix,
4559,63.6626984127,93.06349206350001,larix,
4560,50.658730158699996,139.446428571,larix,
4561,41.222222222199996,127.51984127,larix,
4562,63.6626984127,134.42063492100002,larix,
4563,61.898809523800004,134.488095238,larix,
4564,66.4484126984,111.134920635,larix,
4565,51.8234126984,113.89285714299999,larix,
4566,63.9821428571,98.9206349206,larix,
4567,65.18055555560001,150.841269841,larix,
4568,64.2916666667,128.841269841,larix,
4569,50.906746031800004,112.130952381,larix,
4570,52.773809523800004,114.670634921,larix,
4571,68.1031746032,121.783730159,larix,
4572,61.6091269841,99.63293650790001,larix,
4573,53.521825396800004,114.936507936,larix,
4574,65.05952380949999,117.619047619,larix,
4575,55.0376984127,127.85714285700001,larix,
4576,62.706349206400006,128.736111111,larix,
4577,68.9285714286,107.30753968299999,larix,
4578,65.626984127,155.402777778,larix,
4579,56.1904761905,114.833333333,larix,
4580,54.9126984127,115.24206349200001,larix,
4581,63.7698412698,94.7400793651,larix,
4582,60.6944444444,113.089285714,larix,
4583,63.9801587302,116.43452381,larix,
4584,62.7817460317,117.42261904799999,larix,
4585,60.1369047619,109.714285714,larix,
4586,51.9543650794,142.22420634899999,larix,
4587,66.498015873,112.80753968299999,larix,
4588,57.8194444444,111.484126984,larix,
4589,53.49603174600001,139.50198412700001,larix,
4590,57.6428571429,130.375,larix,
4591,66.2400793651,158.662698413,larix,
4592,60.3154761905,110.753968254,larix,
4593,50.8015873016,112.18452381,larix,
4594,62.466269841300004,131.49404761899999,larix,
4595,67.8015873016,107.025793651,larix,
4596,60.2956349206,119.128968254,larix,
4597,62.50396825399999,122.686507936,larix,
4598,61.0972222222,104.26190476200001,larix,
4599,67.68849206350001,109.073412698,larix,
4600,60.49603174600001,155.12301587299999,larix,
4601,53.3234126984,124.698412698,larix,
4602,53.714285714300004,115.31547619,larix,
4603,67.2579365079,110.021825397,larix,
4604,63.0932539683,154.101190476,larix,
4605,62.9404761905,100.25,larix,
4606,63.736111111099994,93.6904761905,larix,
4607,66.0099206349,126.08531746,larix,
4608,51.4484126984,127.78968254,larix,
4609,66.3630952381,125.599206349,larix,
4610,55.376984127,126.571428571,larix,
4611,56.7916666667,122.920634921,larix,
4612,52.148809523800004,122.976190476,larix,
4613,61.2916666667,113.746031746,larix,
4614,53.156746031800004,119.728174603,larix,
4615,58.053571428599994,113.638888889,larix,
4616,65.7936507937,116.03968254,larix,
4617,52.6904761905,120.674603175,larix,
4618,59.5297619048,121.081349206,larix,
4619,59.6666666667,126.101190476,larix,
4620,58.160714285699996,139.59920634899999,larix,
4621,62.9503968254,113.65277777799999,larix,
4622,61.4027777778,135.581349206,larix,
4623,64.56349206350001,93.68650793649999,larix,
4624,66.7579365079,154.04166666700002,larix,
4625,61.716269841300004,123.228174603,larix,
4626,65.130952381,91.60714285709999,larix,
4627,63.283730158699996,120.51785714299999,larix,
4628,60.1130952381,127.541666667,larix,
4629,59.0277777778,127.64484127,larix,
4630,68.29761904760001,116.755952381,larix,
4631,66.001984127,133.140873016,larix,
4632,54.898809523800004,133.053571429,larix,
4633,62.5654761905,126.00793650799999,larix,
4634,60.9583333333,105.849206349,larix,
4635,59.611111111099994,124.31746031700001,larix,
4636,59.5793650794,131.015873016,larix,
4637,59.196428571400006,141.948412698,larix,
4638,61.4682539683,122.200396825,larix,
4639,61.966269841300004,118.400793651,larix,
4640,58.3849206349,126.043650794,larix,
4641,57.3373015873,135.537698413,larix,
4642,61.8670634921,117.791666667,larix,
4643,61.8194444444,107.523809524,larix,
4644,55.111111111099994,116.904761905,larix,
4645,62.6071428571,105.285714286,larix,
4646,65.06150793649999,156.966269841,larix,
4647,53.226190476199996,133.386904762,larix,
4648,61.18650793649999,126.880952381,larix,
4649,62.5119047619,155.970238095,larix,
4650,64.8849206349,107.83531746,larix,
4651,56.148809523800004,107.630952381,larix,
4652,63.6805555556,107.331349206,larix,
4653,49.7698412698,142.716269841,larix,
4654,60.8253968254,114.115079365,larix,
4655,55.7420634921,112.05753968299999,larix,
4656,67.2400793651,135.18849206299998,larix,
4657,50.68849206350001,110.785714286,larix,
4658,54.6924603175,124.660714286,larix,
4659,63.228174603199996,143.964285714,larix,
4660,63.5793650794,99.7301587302,larix,
4661,55.9404761905,116.13690476200001,larix,
4662,63.9722222222,96.0595238095,larix,
4663,64.93650793649999,110.68452381,larix,
4664,65.128968254,122.26785714299999,larix,
4665,61.8492063492,116.035714286,larix,
4666,60.1091269841,107.801587302,larix,
4667,58.9583333333,120.660714286,larix,
4668,57.4126984127,136.962301587,larix,
4669,63.5932539683,130.686507936,larix,
4670,60.7698412698,116.70238095200001,larix,
4671,56.013888888900006,127.410714286,larix,
4672,51.2242063492,118.438492063,larix,
4673,61.4265873016,143.910714286,larix,
4674,61.0476190476,97.4246031746,larix,
4675,62.8075396825,122.115079365,larix,
4676,59.3829365079,118.831349206,larix,
4677,53.125,136.779761905,larix,
4678,53.2222222222,127.535714286,larix,
4679,54.7103174603,123.55952381,larix,
4680,54.976190476199996,135.214285714,larix,
4681,63.851190476199996,110.371031746,larix,
4682,61.9146825397,128.13095238100001,larix,
4683,63.9523809524,106.275793651,larix,
4684,55.4742063492,123.46230158700001,larix,
4685,62.9880952381,154.422619048,larix,
4686,62.5416666667,107.98214285700001,larix,
4687,59.303571428599994,140.734126984,larix,
4688,58.6091269841,135.992063492,larix,
4689,50.6507936508,121.708333333,larix,
4690,58.1349206349,133.430555556,larix,
4691,54.56150793649999,126.984126984,larix,
4692,67.6825396825,122.259920635,larix,
4693,51.406746031800004,131.875,larix,
4694,62.2123015873,115.74206349200001,larix,
4695,53.3055555556,114.236111111,larix,
4696,67.29563492060001,164.178571429,larix,
4697,53.123015873,128.34920634899999,larix,
4698,60.6904761905,109.890873016,larix,
4699,58.9345238095,117.40277777799999,larix,
4700,62.6369047619,109.843253968,larix,
4701,53.2103174603,135.115079365,larix,
4702,60.148809523800004,129.46031746,larix,
4703,50.406746031800004,122.323412698,larix,
4704,52.4206349206,115.053571429,larix,
4705,52.8492063492,118.12301587299999,larix,
4706,58.31150793649999,120.101190476,larix,
4707,60.0198412698,153.53968254,larix,
4708,52.6051587302,118.436507936,larix,
4709,60.5099206349,104.255952381,larix,
4710,52.6428571429,111.91269841299999,larix,
4711,62.4206349206,117.17261904799999,larix,
4712,56.5257936508,137.41666666700002,larix,
4713,59.6428571429,131.00595238100001,larix,
4714,66.8630952381,114.378968254,larix,
4715,53.226190476199996,113.11706349200001,larix,
4716,60.3690476191,127.85714285700001,larix,
4717,61.7678571429,116.003968254,larix,
4718,66.755952381,162.636904762,larix,
4719,67.75,135.331349206,larix,
4720,57.4265873016,112.58531746,larix,
4721,62.0694444444,99.1706349206,larix,
4722,55.1547619048,109.724206349,larix,
4723,61.5555555556,123.12698412700001,larix,
4724,60.3273809524,121.656746032,larix,
4725,57.9742063492,135.561507936,larix,
4726,59.9801587302,134.384920635,larix,
4727,59.7420634921,134.86904761899999,larix,
4728,64.001984127,114.01190476200001,larix,
4729,60.8174603175,119.478174603,larix,
4730,57.9246031746,105.396825397,larix,
4731,53.763888888900006,116.16269841299999,larix,
4732,62.7103174603,111.964285714,larix,
4733,66.0317460317,132.238095238,larix,
4734,59.728174603199996,126.224206349,larix,
4735,63.2103174603,129.152777778,larix,
4736,59.3492063492,126.996031746,larix,
4737,62.0277777778,99.2599206349,larix,
4738,64.2103174603,96.56349206350001,larix,
4739,64.4047619048,151.34920634899999,larix,
4740,59.9742063492,119.28769841299999,larix,
4741,60.821428571400006,138.029761905,larix,
4742,66.373015873,157.04166666700002,larix,
4743,67.18055555560001,113.716269841,larix,
4744,61.7579365079,99.86706349209999,larix,
4745,57.271825396800004,124.36706349200001,larix,
4746,63.126984127,124.551587302,larix,
4747,50.2599206349,121.388888889,larix,
4748,50.714285714300004,130.976190476,larix,
4749,66.6746031746,134.486111111,larix,
4750,67.7083333333,106.595238095,larix,
4751,57.4503968254,119.634920635,larix,
4752,49.9682539683,139.482142857,larix,
4753,58.035714285699996,134.11904761899999,larix,
4754,51.793650793699996,112.686507937,larix,
4755,54.001984127,135.42063492100002,larix,
4756,62.56349206350001,118.88293650799999,larix,
4757,57.571428571400006,124.36706349200001,larix,
4758,59.5476190476,130.49801587299999,larix,
4759,60.9523809524,120.63293650799999,larix,
4760,52.4404761905,122.424603175,larix,
4761,53.50595238100001,126.601190476,larix,
4762,59.785714285699996,120.063492063,larix,
4763,68.83730158729999,103.94246031700001,larix,
4764,61.273809523800004,102.244047619,larix,
4765,63.716269841300004,131.402777778,larix,
4766,51.81349206350001,137.226190476,larix,
4767,52.351190476199996,127.62301587299999,larix,
4768,64.1547619048,106.61309523799999,larix,
4769,63.5099206349,90.0595238095,larix,
4770,68.8412698413,103.589285714,larix,
4771,61.660714285699996,114.43253968299999,larix,
4772,61.966269841300004,126.021825397,larix,
4773,61.6527777778,133.990079365,larix,
4774,68.0833333333,114.533730159,larix,
4775,64.7083333333,124.843253968,larix,
4776,52.521825396800004,122.775793651,larix,
4777,63.7757936508,123.964285714,larix,
4778,60.5119047619,121.103174603,larix,
4779,58.668650793699996,124.688492063,larix,
4780,63.714285714300004,109.529761905,larix,
4781,65.0753968254,114.331349206,larix,
4782,67.80952380949999,103.94246031700001,larix,
4783,63.873015873,92.59126984129999,larix,
4784,67.0714285714,114.37301587299999,larix,
4785,51.6805555556,113.291666667,larix,
4786,61.2916666667,129.273809524,larix,
4787,59.513888888900006,146.952380952,larix,
4788,58.160714285699996,136.60317460299999,larix,
4789,66.0952380952,120.38690476200001,larix,
4790,61.7400793651,104.186507937,larix,
4791,55.6746031746,112.099206349,larix,
4792,58.263888888900006,129.867063492,larix,
4793,67.4682539683,90.9702380952,larix,
4794,58.2222222222,132.351190476,larix,
4795,67.45436507939999,105.228174603,larix,
4796,66.6130952381,123.19047619,larix,
4797,66.0257936508,120.654761905,larix,
4798,63.5515873016,110.765873016,larix,
4799,61.3373015873,118.94047619,larix,
4800,53.2242063492,142.45436507899998,larix,
4801,65.4603174603,117.13690476200001,larix,
4802,55.3928571429,116.65277777799999,larix,
4803,53.376984127,119.726190476,larix,
4804,55.1527777778,125.430555556,larix,
4805,52.1924603175,110.408730159,larix,
4806,58.956349206400006,130.551587302,larix,
4807,61.43849206350001,120.89285714299999,larix,
4808,54.9880952381,111.194444444,larix,
4809,56.8174603175,138.35317460299999,larix,
4810,65.2261904762,141.720238095,larix,
4811,50.8472222222,122.43452381,larix,
4812,64.04761904760001,95.23214285709999,larix,
4813,49.8194444445,137.073412698,larix,
4814,62.5694444444,99.10714285709999,larix,
4815,61.4583333333,113.476190476,larix,
4816,56.9325396825,125.714285714,larix,
4817,56.1924603175,114.833333333,larix,
4818,61.5952380952,105.43253968299999,larix,
4819,64.3313492064,96.05357142860001,larix,
4820,62.9603174603,135.773809524,larix,
4821,55.321428571400006,106.85714285700001,larix,
4822,63.021825396800004,154.74801587299999,larix,
4823,65.7142857143,130.577380952,larix,
4824,59.4841269841,137.402777778,larix,
4825,67.5079365079,117.87698412700001,larix,
4826,52.0297619048,118.62301587299999,larix,
4827,62.2003968254,113.938492063,larix,
4828,62.678571428599994,126.299603175,larix,
4829,63.714285714300004,140.432539683,larix,
4830,62.248015873,134.101190476,larix,
4831,64.42261904760001,119.90277777799999,larix,
4832,53.875,111.98809523799999,larix,
4833,56.668650793699996,126.896825397,larix,
4834,53.303571428599994,121.21031746,larix,
4835,67.7003968254,113.86309523799999,larix,
4836,65.4761904762,100.365079365,larix,
4837,63.9940476191,102.341269841,larix,
4838,58.898809523800004,119.833333333,larix,
4839,66.1964285714,152.011904762,larix,
4840,60.2658730159,126.73015873,larix,
4841,62.785714285699996,92.1547619048,larix,
4842,63.38095238100001,127.24801587299999,larix,
4843,52.6150793651,122.583333333,larix,
4844,64.9841269841,136.426587302,larix,
4845,63.660714285699996,112.12301587299999,larix,
4846,62.773809523800004,120.071428571,larix,
4847,64.25,125.061507936,larix,
4848,51.793650793699996,125.075396825,larix,
4849,55.228174603199996,133.676587302,larix,
4850,66.32936507939999,142.91468254,larix,
4851,53.7380952381,134.160714286,larix,
4852,52.6706349206,110.218253968,larix,
4853,60.2599206349,134.890873016,larix,
4854,53.5952380952,111.628968254,larix,
4855,47.18849206350001,137.82936507899998,larix,
4856,60.353174603199996,119.76984127,larix,
4857,53.476190476199996,119.380952381,larix,
4858,56.8055555556,111.696428571,larix,
4859,59.7380952381,149.136904762,larix,
4860,64.3432539683,115.448412698,larix,
4861,58.0833333333,112.86309523799999,larix,
4862,65.7162698413,121.176587302,larix,
4863,61.888888888900006,104.976190476,larix,
4864,63.6448412698,116.436507936,larix,
4865,66.8690476191,114.438492063,larix,
4866,60.898809523800004,113.28769841299999,larix,
4867,63.375,142.107142857,larix,
4868,66.19444444439999,108.978174603,larix,
4869,53.8492063492,116.109126984,larix,
4870,63.3690476191,93.121031746,larix,
4871,63.3670634921,96.753968254,larix,
4872,62.7103174603,110.904761905,larix,
4873,53.103174603199996,111.061507937,larix,
4874,66.7083333333,113.021825397,larix,
4875,65.3948412698,100.32738095200001,larix,
4876,66.67261904760001,163.067460317,larix,
4877,66.30952380949999,124.71230158700001,larix,
4878,66.43849206350001,120.285714286,larix,
4879,58.0793650794,114.458333333,larix,
4880,55.0555555556,118.63690476200001,larix,
4881,60.706349206400006,118.009920635,larix,
4882,67.4067460317,111.714285714,larix,
4883,60.978174603199996,114.154761905,larix,
4884,61.0753968254,123.43253968299999,larix,
4885,65.4087301587,100.541666667,larix,
4886,65.3928571429,153.86904761899999,larix,
4887,66.753968254,116.58730158700001,larix,
4888,59.2202380952,130.595238095,larix,
4889,65.1507936508,101.660714286,larix,
4890,68.5357142857,135.02182539700001,larix,
4891,66.0257936508,115.00793650799999,larix,
4892,49.00595238100001,111.678571429,larix,
4893,55.5257936508,132.442460317,larix,
4894,67.3174603175,103.003968254,larix,
4895,66.41269841270001,132.74404761899999,larix,
4896,65.2996031746,116.95238095200001,larix,
4897,66.3432539683,142.093253968,larix,
4898,60.1746031746,115.51190476200001,larix,
4899,63.410714285699996,102.84722222200001,larix,
4900,56.2103174603,159.035714286,larix,
4901,63.9841269841,103.051587302,larix,
4902,67.9940476191,120.27777777799999,larix,
4903,60.8015873016,123.49801587299999,larix,
4904,58.4226190476,126.025793651,larix,
4905,62.928571428599994,119.23214285700001,larix,
4906,55.4007936508,118.56746031700001,larix,
4907,50.248015873,122.72222222200001,larix,
4908,61.8075396825,132.218253968,larix,
4909,61.0416666667,121.081349206,larix,
4910,60.876984127,129.388888889,larix,
4911,58.8353174603,120.50198412700001,larix,
4912,53.0376984127,142.226190476,larix,
4913,59.3154761905,121.575396825,larix,
4914,52.0257936508,123.829365079,larix,
4915,58.74603174600001,138.176587302,larix,
4916,54.87896825399999,115.948412698,larix,
4917,61.2976190476,116.630952381,larix,
4918,62.7202380952,116.80952381,larix,
4919,63.148809523800004,98.53373015870001,larix,
4920,60.8690476191,135.597222222,larix,
4921,67.0138888889,102.424603175,larix,
4922,58.839285714300004,122.20238095200001,larix,
4923,60.976190476199996,112.744047619,larix,
4924,67.253968254,101.28769841299999,larix,
4925,67.0535714286,116.654761905,larix,
4926,61.4226190476,135.095238095,larix,
4927,63.8333333333,108.62698412700001,larix,
4928,60.0992063492,143.922619048,larix,
4929,53.236111111099994,121.696428571,larix,
4930,61.7896825397,135.97420634899999,larix,
4931,62.9880952381,121.176587302,larix,
4932,63.9484126984,95.6051587302,larix,
4933,62.4841269841,130.444444444,larix,
4934,70.7896825397,119.95238095200001,larix,
4935,59.75396825399999,127.236111111,larix,
4936,62.5575396825,103.333333333,larix,
4937,65.5099206349,120.85515873,larix,
4938,67.2996031746,106.25,larix,
4939,63.9821428571,98.81150793649999,larix,
4940,54.8591269841,119.976190476,larix,
4941,66.17063492060001,135.759920635,larix,
4942,64.0833333333,116.293650794,larix,
4943,59.4503968254,115.166666667,larix,
4944,54.446428571400006,122.950396825,larix,
4945,61.160714285699996,109.986111111,larix,
4946,58.726190476199996,131.06349206299998,larix,
4947,50.7440476191,117.54761904799999,larix,
4948,50.87103174600001,132.982142857,larix,
4949,65.78769841270001,151.69047619,larix,
4950,52.498015873,118.668650794,larix,
4951,61.928571428599994,131.507936508,larix,
4952,58.271825396800004,118.244047619,larix,
4953,63.4424603175,104.841269841,larix,
4954,66.93055555560001,152.259920635,larix,
4955,60.896825396800004,105.611111111,larix,
4956,59.2956349206,140.67063492100002,larix,
4957,60.99603174600001,125.420634921,larix,
4958,61.43650793649999,116.390873016,larix,
4959,59.148809523800004,125.87698412700001,larix,
4960,64.9920634921,96.0833333333,larix,
4961,68.3948412698,90.67857142860001,larix,
4962,60.043650793699996,125.39484127,larix,
4963,63.226190476199996,129.587301587,larix,
4964,57.1428571429,115.061507936,larix,
4965,53.2202380952,120.244047619,larix,
4966,50.7976190476,123.398809524,larix,
4967,64.2301587302,141.08333333299998,larix,
4968,52.1726190476,139.10515873,larix,
4969,62.591269841300004,118.19047619,larix,
4970,63.089285714300004,110.00198412700001,larix,
4971,63.464285714300004,110.98214285700001,larix,
4972,65.0138888889,107.21031746,larix,
4973,54.5674603175,125.811507936,larix,
4974,61.660714285699996,121.428571429,larix,
4975,53.9682539683,116.71031746,larix,
4976,61.1825396825,113.615079365,larix,
4977,66.3829365079,110.24801587299999,larix,
4978,59.0992063492,119.28968254,larix,
4979,63.9345238095,102.96031746,larix,
4980,49.023809523800004,111.32738095200001,larix,
4981,54.3571428571,110.26984127,larix,
4982,65.8571428571,114.706349206,larix,
4983,62.376984127,121.13293650799999,larix,
4984,56.8472222222,128.577380952,larix,
4985,52.6825396825,135.642857143,larix,
4986,61.053571428599994,145.148809524,larix,
4987,53.12896825399999,136.638888889,larix,
4988,67.81944444439999,115.74206349200001,larix,
4989,60.031746031800004,132.08333333299998,larix,
4990,61.976190476199996,119.053571429,larix,
4991,55.1746031746,133.452380952,larix,
4992,67.0218253968,115.043650794,larix,
4993,67.1428571429,107.486111111,larix,
4994,64.5753968254,95.378968254,larix,
4995,62.4424603175,125.79761904799999,larix,
4996,62.8373015873,96.60714285709999,larix,
4997,60.339285714300004,107.531746032,larix,
4998,64.2083333333,98.7142857143,larix,
4999,51.7123015873,138.222222222,larix,
5000,63.623015873,94.3492063492,larix,
5001,64.06547619050001,157.496031746,larix,
5002,57.898809523800004,122.25198412700001,larix,
5003,61.781746031800004,131.75595238100001,larix,
5004,63.853174603199996,92.54365079360001,larix,
5005,64.6984126984,126.25793650799999,larix,
5006,62.853174603199996,100.543650794,larix,
5007,60.8273809524,109.073412698,larix,
5008,63.9007936508,115.680555556,larix,
5009,64.2063492064,127.281746032,larix,
5010,63.1746031746,131.392857143,larix,
5011,65.44444444439999,119.115079365,larix,
5012,58.3432539683,121.39484127,larix,
5013,62.2757936508,90.7261904762,larix,
5014,58.9920634921,135.192460317,larix,
5015,61.513888888900006,125.053571429,larix,
5016,66.2142857143,90.37301587299999,larix,
5017,59.8015873016,152.382936508,larix,
5018,59.4543650794,120.19047619,larix,
5019,52.0833333333,110.589285714,larix,
5020,61.861111111099994,106.59722222200001,larix,
5021,67.43055555560001,151.882936508,larix,
5022,64.7658730159,115.880952381,larix,
5023,53.0853174603,118.47222222200001,larix,
5024,67.8353174603,110.32738095200001,larix,
5025,67.9285714286,120.591269841,larix,
5026,64.6388888889,121.496031746,larix,
5027,65.31150793649999,101.468253968,larix,
5028,64.4662698413,155.158730159,larix,
5029,66.4841269841,101.88293650799999,larix,
5030,66.8849206349,112.765873016,larix,
5031,67.2222222222,111.170634921,larix,
5032,60.1805555556,127.176587302,larix,
5033,57.9940476191,105.071428571,larix,
5034,62.9166666667,116.634920635,larix,
5035,67.1686507937,114.25793650799999,larix,
5036,59.3670634921,111.529761905,larix,
5037,62.0932539683,148.220238095,larix,
5038,55.5178571429,116.904761905,larix,
5039,67.253968254,102.726190476,larix,
5040,50.6408730159,110.884920635,larix,
5041,60.0992063492,125.46230158700001,larix,
5042,68.31944444439999,106.50793650799999,larix,
5043,53.0595238095,129.361111111,larix,
5044,60.803571428599994,102.58730158700001,larix,
5045,59.696428571400006,137.75,larix,
5046,62.263888888900006,132.09920634899999,larix,
5047,68.81349206350001,134.523809524,larix,
5048,67.5674603175,113.228174603,larix,
5049,49.7678571429,131.513888889,larix,
5050,64.8333333333,111.424603175,larix,
5051,61.388888888900006,126.509920635,larix,
5052,55.158730158699996,119.525793651,larix,
5053,68.6527777778,123.599206349,larix,
5054,68.1825396825,118.049603175,larix,
5055,60.0079365079,117.055555556,larix,
5056,67.3214285714,150.932539683,larix,
5057,62.3234126984,100.716269841,larix,
5058,55.4305555556,159.482142857,larix,
5059,59.498015873,103.470238095,larix,
5060,63.6984126984,155.33333333299998,larix,
5061,57.464285714300004,110.958333333,larix,
5062,61.5416666667,121.728174603,larix,
5063,63.2222222222,125.19047619,larix,
5064,54.7916666667,105.45238095200001,larix,
5065,57.728174603199996,104.579365079,larix,
5066,62.2400793651,102.28769841299999,larix,
5067,52.7023809524,115.009920635,larix,
5068,60.103174603199996,120.704365079,larix,
5069,64.7281746032,110.986111111,larix,
5070,67.8174603175,117.94246031700001,larix,
5071,64.4722222222,105.70238095200001,larix,
5072,54.1130952381,129.452380952,larix,
5073,53.4742063492,133.39484127,larix,
5074,63.0694444444,114.829365079,larix,
5075,51.408730158699996,113.418650794,larix,
5076,58.2976190476,107.910714286,larix,
5077,59.0952380952,133.351190476,larix,
5078,53.1765873016,128.793650794,larix,
5079,61.783730158699996,123.666666667,larix,
5080,63.876984127,105.5,larix,
5081,63.376984127,103.271825397,larix,
5082,61.00595238100001,130.069444444,larix,
5083,66.18452380949999,119.698412698,larix,
5084,54.4007936508,133.611111111,larix,
5085,61.896825396800004,99.5555555556,larix,
5086,64.32738095239999,91.0555555556,larix,
5087,68.8492063492,116.589285714,larix,
5088,60.946428571400006,125.63690476200001,larix,
5089,65.93452380949999,98.3948412698,larix,
5090,62.7400793651,126.76785714299999,larix,
5091,67.1150793651,90.6924603175,larix,
5092,54.0873015873,133.648809524,larix,
5093,66.2797619048,117.990079365,larix,
5094,53.9523809524,136.398809524,larix,
5095,60.0674603175,102.99801587299999,larix,
5096,63.68849206350001,129.632936508,larix,
5097,55.7123015873,134.617063492,larix,
5098,63.9484126984,90.9146825397,larix,
5099,59.3095238095,104.16269841299999,larix,
5100,61.3432539683,112.069444444,larix,
5101,53.0734126984,110.974206349,larix,
5102,51.9325396825,132.081349206,larix,
5103,63.5555555556,100.06746031700001,larix,
5104,53.6091269841,118.75793650799999,larix,
5105,50.898809523800004,120.811507936,larix,
5106,55.4523809524,124.69246031700001,larix,
5107,56.00396825399999,111.591269841,larix,
5108,68.3591269841,115.916666667,larix,
5109,58.2023809524,133.517857143,larix,
5110,66.4880952381,111.33730158700001,larix,
5111,66.9285714286,105.871031746,larix,
5112,64.8829365079,117.375,larix,
5113,59.748015873,115.646825397,larix,
5114,60.25,119.345238095,larix,
5115,53.7797619048,127.180555556,larix,
5116,64.6746031746,153.930555556,larix,
5117,50.763888888900006,132.988095238,larix,
5118,65.6369047619,113.96230158700001,larix,
5119,53.0833333333,133.107142857,larix,
5120,58.0555555556,125.87698412700001,larix,
5121,41.9107142857,128.027777778,larix,
5122,63.501984127,120.64285714299999,larix,
5123,51.6626984127,110.94047619,larix,
5124,58.998015873,119.216269841,larix,
5125,66.7301587302,156.426587302,larix,
5126,50.7996031746,130.825396825,larix,
5127,66.3531746032,121.10515873,larix,
5128,64.3511904762,90.5119047619,larix,
5129,62.8095238095,103.970238095,larix,
5130,65.0357142857,156.128968254,larix,
5131,60.5496031746,112.246031746,larix,
5132,56.3571428571,114.779761905,larix,
5133,62.035714285699996,148.327380952,larix,
5134,61.7301587302,152.625,larix,
5135,59.7023809524,117.18253968299999,larix,
5136,63.6567460317,137.54563492100002,larix,
5137,53.9940476191,117.849206349,larix,
5138,59.3234126984,134.406746032,larix,
5139,63.25,120.50198412700001,larix,
5140,66.45436507939999,150.966269841,larix,
5141,58.486111111099994,121.841269841,larix,
5142,61.8452380952,104.033730159,larix,
5143,67.2638888889,106.880952381,larix,
5144,53.4503968254,113.52777777799999,larix,
5145,62.8293650794,124.32738095200001,larix,
5146,62.0753968254,134.18452381,larix,
