,latitude,longitude
229,43.17520758,132.9272172
230,43.25272161,132.1118304
231,43.39148982,131.48949869999998
232,43.75332586,131.6303662
233,43.103312200000005,131.490252
234,44.411276,132.8911675
235,44.2638889,133.7525
236,43.79660398,132.9313969
237,48.26091607,135.20006819999998
238,50.49444171,137.0775604
239,49.23933961,131.603164
240,49.25166663,131.5875428
241,48.594696,130.6053919
242,44.03798977,133.8920134
243,44.5573954,135.6227188
244,42.9064506,133.7008772
245,45.682944899999995,136.21807900000002
246,46.562889,134.664673
247,44.17255233,133.9035617
248,45.0432559,136.6092251
249,43.17410827,132.7899948
250,38.6566951,128.104958
251,39.03918597,125.76411200000001
252,41.387384000000004,128.1744945
253,43.0418972,133.7694745
254,43.36567115,133.94264909999998
255,45.03767623,136.59051399999998
256,45.04662163,136.604204
257,43.1593655,132.78261329999998
