species;latitude;longitude
Abies holophylla;33.34355600000;126.37655600000
Abies holophylla;34.14960200000;126.54155700000
Abies holophylla;34.83096000000;128.00097900000
Abies holophylla;34.84574200000;127.84673300000
Abies holophylla;34.94875000000;128.71233300000
Abies holophylla;35.00127400000;127.31356000000
Abies holophylla;35.20418000000;127.41000000000
Abies holophylla;35.20447500000;127.40430100000
Abies holophylla;35.21077000000;127.41366000000
Abies holophylla;35.51410000000;127.45549000000
Abies holophylla;35.51570000000;127.45269900000
Abies holophylla;35.51600000000;129.05296700000
Abies holophylla;35.71429000000;127.72418400000
Abies holophylla;35.85802100000;127.98401000000
Abies holophylla;35.86448700000;127.77194100000
Abies holophylla;35.90517800000;127.43103900000
Abies holophylla;36.03000000000;127.28400000000
Abies holophylla;36.03980900000;127.84925000000
Abies holophylla;36.07000000000;127.58000000000
Abies holophylla;36.17055600000;127.78033300000
Abies holophylla;36.19758300000;127.44343600000
Abies holophylla;36.21200000000;127.13400000000
Abies holophylla;36.21200000000;127.13500000000
Abies holophylla;36.47520000000;129.06000000000
Abies holophylla;36.55275000000;128.26372200000
Abies holophylla;36.66433100000;127.81853600000
Abies holophylla;36.73220000000;127.43697200000
Abies holophylla;36.73753600000;128.32077200000
Abies holophylla;36.75650000000;128.01283300000
Abies holophylla;36.77736100000;129.29005600000
Abies holophylla;36.78971000000;127.01100700000
Abies holophylla;36.80503100000;129.11067500000
Abies holophylla;36.82069400000;128.21830600000
Abies holophylla;36.83072200000;127.89344400000
Abies holophylla;36.84284700000;127.21122800000
Abies holophylla;36.92750800000;127.39865600000
Abies holophylla;36.96158300000;127.92100000000
Abies holophylla;36.99635800000;129.04742800000
Abies holophylla;37.01150000000;128.84588900000
Abies holophylla;37.07226300000;127.69430100000
Abies holophylla;37.10555600000;129.13711100000
Abies holophylla;37.11436100000;128.36975300000
Abies holophylla;37.18448900000;128.06511700000
Abies holophylla;37.18555600000;127.85638900000
Abies holophylla;37.20018600000;126.98343600000
Abies holophylla;37.20488900000;128.71930600000
Abies holophylla;37.30200000000;127.15500000000
Abies holophylla;37.32955500000;129.04333800000
Abies holophylla;37.36087000000;128.07640900000
Abies holophylla;37.38055600000;128.52639200000
Abies holophylla;37.40111700000;128.29466100000
Abies holophylla;37.40500000000;127.01000000000
Abies holophylla;37.41333300000;127.34358300000
Abies holophylla;37.47352300000;128.67761300000
